Timestamp;Speed;DistanceFromCenter;TrackAngle;TrackDistance;WorldPosition;WorldRotation;Throttle;Brakes;Steering;Gear
1731809713.519251;33.4088173;-1.53660262;-10.6599407;276.7679;{'X': 226.606064, 'Y': 0.383739233, 'Z': -19.45674};{'X': 359.316284, 'Y': 149.883041, 'Z': 358.919};0;0;5;5
1731809713.5378373;33.40431;-1.6080997;-10.8696795;277.432434;{'X': 226.894012, 'Y': 0.3909896, 'Z': -20.0595417};{'X': 359.298126, 'Y': 149.664673, 'Z': 358.918549};0;0;8;5
1731809713.5529585;33.3987961;-1.680866;-11.0467815;278.09668;{'X': 227.183075, 'Y': 0.398291141, 'Z': -20.66169};{'X': 359.2803, 'Y': 149.478973, 'Z': 358.919464};0;0;5;5
1731809713.5686228;31.8083744;-1.680866;-11.0384378;278.760681;{'X': 227.183075, 'Y': 0.398291141, 'Z': -20.66169};{'X': 359.2803, 'Y': 149.478973, 'Z': 358.919464};0;0;0;5
1731809713.5861983;31.82807;-1.75265956;-11.209816;278.760681;{'X': 227.460739, 'Y': 0.4054883, 'Z': -21.2344589};{'X': 359.272034, 'Y': 149.30748, 'Z': 358.92215};0;0;-76;5
1731809713.602099;31.823595;-1.82768285;-11.3845644;279.393158;{'X': 227.7413, 'Y': 0.412818879, 'Z': -21.8057079};{'X': 359.2673, 'Y': 149.124725, 'Z': 358.9238};0;0;65;5
1731809713.6186893;31.8180561;-1.90492332;-11.5497313;280.0252;{'X': 228.023819, 'Y': 0.42021513, 'Z': -22.3758736};{'X': 359.263031, 'Y': 148.9515, 'Z': 358.925842};0;0;4;5
1731809713.6350238;31.8107319;-1.983824;-11.6959009;280.65686;{'X': 228.3078, 'Y': 0.42778185, 'Z': -22.945137};{'X': 359.254974, 'Y': 148.797287, 'Z': 358.930481};0;0;3;5
1731809713.6535022;31.80061;-2.059827;-11.8234005;281.30307;{'X': 228.593353, 'Y': 0.435508341, 'Z': -23.5133915};{'X': 359.24353, 'Y': 148.658264, 'Z': 358.933929};0;0;0;5
1731809713.6685717;30.2862949;-2.059827;-11.6246109;281.9345;{'X': 228.593353, 'Y': 0.435508341, 'Z': -23.5133915};{'X': 359.24353, 'Y': 148.658264, 'Z': 358.933929};0;0;-4;5
1731809713.687679;30.2999763;-2.13500786;-11.7684221;281.9345;{'X': 228.867889, 'Y': 0.443017036, 'Z': -24.0535831};{'X': 359.229523, 'Y': 148.514221, 'Z': 358.9366};0;0;-100;5
1731809713.7022378;30.2891445;-2.212836;-11.7468529;282.5358;{'X': 229.145477, 'Y': 0.450658679, 'Z': -24.5919724};{'X': 359.2137, 'Y': 148.346252, 'Z': 358.938873};0;0;65;5
1731809713.7206075;30.2788029;-2.28771639;-11.7268915;283.1596;{'X': 229.425217, 'Y': 0.458383024, 'Z': -25.1290073};{'X': 359.19693, 'Y': 148.175827, 'Z': 358.94043};0;0;-29;5
1731809713.7356462;30.2566032;-2.36590266;-11.7705317;283.7605;{'X': 229.707748, 'Y': 0.466226965, 'Z': -25.6640739};{'X': 359.181458, 'Y': 147.984146, 'Z': 358.944366};0;0;-34;5
1731809713.7528248;30.2236042;-2.44786024;-11.8432693;284.360535;{'X': 229.993378, 'Y': 0.47429046, 'Z': -26.196743};{'X': 359.172852, 'Y': 147.763657, 'Z': 358.950958};0;0;-17;5
1731809713.768867;28.7843857;-2.44786024;-11.6960516;284.959381;{'X': 229.993378, 'Y': 0.47429046, 'Z': -26.196743};{'X': 359.172852, 'Y': 147.763657, 'Z': 358.950958};0;0;-9;5
1731809713.7849157;28.7904739;-2.52889371;-11.92724;284.959381;{'X': 230.2681, 'Y': 0.482094675, 'Z': -26.7027283};{'X': 359.167023, 'Y': 147.532288, 'Z': 358.957};0;0;-99;5
1731809713.8022807;28.7733059;-2.60750222;-12.0475674;285.529449;{'X': 230.5459, 'Y': 0.490044683, 'Z': -27.2066326};{'X': 359.1596, 'Y': 147.271591, 'Z': 358.968475};0;0;79;5
1731809713.8193934;28.7569351;-2.688554;-12.2188864;286.128418;{'X': 230.826126, 'Y': 0.4982157, 'Z': -27.70882};{'X': 359.147919, 'Y': 146.99855, 'Z': 358.9807};0;0;0;5
1731809713.8368967;28.7454453;-2.77143073;-12.38706;286.6978;{'X': 231.107864, 'Y': 0.506542861, 'Z': -28.2098923};{'X': 359.133331, 'Y': 146.737869, 'Z': 358.992126};0;0;9;5
1731809713.8519838;28.7363052;-2.85517931;-12.5208416;287.2667;{'X': 231.390289, 'Y': 0.514965, 'Z': -28.7103653};{'X': 359.117249, 'Y': 146.511627, 'Z': 359.002258};0;0;12;5
1731809713.8705473;27.3679085;-2.85517931;-12.428813;287.835266;{'X': 231.390289, 'Y': 0.514965, 'Z': -28.7103653};{'X': 359.117249, 'Y': 146.511627, 'Z': 359.002258};0;0;6;5
1731809713.8853521;27.38823;-2.93616247;-12.62503;287.835266;{'X': 231.660492, 'Y': 0.523072, 'Z': -29.1867828};{'X': 359.100861, 'Y': 146.315048, 'Z': 359.0122};0;0;-42;5
1731809713.9020007;27.3880825;-3.019325;-12.7287951;288.377;{'X': 231.9326, 'Y': 0.5312379, 'Z': -29.6621037};{'X': 359.0846, 'Y': 146.1232, 'Z': 359.021271};0;0;-42;5
1731809713.9185698;27.3724689;-3.10553622;-12.84927;288.918427;{'X': 232.207275, 'Y': 0.5394791, 'Z': -30.13559};{'X': 359.069275, 'Y': 145.914749, 'Z': 359.031982};0;0;39;5
1731809713.935123;27.3602772;-3.19003463;-12.9612923;289.459;{'X': 232.483688, 'Y': 0.5478765, 'Z': -30.6077766};{'X': 359.061035, 'Y': 145.715, 'Z': 359.04715};0;0;8;5
1731809713.9541824;27.350481;-3.274301;-13.1082726;290.0294;{'X': 232.760971, 'Y': 0.5563982, 'Z': -31.0792255};{'X': 359.0563, 'Y': 145.544632, 'Z': 359.061676};0;0;6;5
1731809713.9685497;26.0480766;-3.274301;-13.1102753;290.569855;{'X': 232.760971, 'Y': 0.5563982, 'Z': -31.0792255};{'X': 359.0563, 'Y': 145.544632, 'Z': 359.061676};0;0;21;5
1731809713.9851048;26.0690289;-3.35484;-13.2329445;290.569855;{'X': 233.025452, 'Y': 0.5647264, 'Z': -31.5284653};{'X': 359.048676, 'Y': 145.421783, 'Z': 359.078247};0;0;100;5
1731809714.0023344;26.06894;-3.434611;-13.289711;291.084961;{'X': 233.289246, 'Y': 0.573253632, 'Z': -31.9781017};{'X': 359.037384, 'Y': 145.366714, 'Z': 359.089325};0;0;63;5
1731809714.0239477;26.05447;-3.51261663;-13.2600851;291.6002;{'X': 233.551392, 'Y': 0.581939757, 'Z': -32.42837};{'X': 359.022827, 'Y': 145.39798, 'Z': 359.099884};0;0;100;5
1731809714.0354826;26.02748;-3.58813429;-13.13281;292.1154;{'X': 233.811157, 'Y': 0.5907075, 'Z': -32.8793869};{'X': 359.006561, 'Y': 145.526917, 'Z': 359.109253};0;0;100;5
1731809714.0525837;25.9908924;-3.6608963;-12.9062872;292.630432;{'X': 234.068237, 'Y': 0.5995169, 'Z': -33.3310966};{'X': 358.990631, 'Y': 145.755173, 'Z': 359.115936};0;0;100;5
1731809714.0684009;24.753233;-3.6608963;-12.9081831;293.1451;{'X': 234.068237, 'Y': 0.5995169, 'Z': -33.3310966};{'X': 358.990631, 'Y': 145.755173, 'Z': 359.115936};0;0;100;5
1731809714.1034865;24.70398;-3.79148054;-12.1795015;293.635437;{'X': 234.5504, 'Y': 0.616251767, 'Z': -34.1943321};{'X': 358.963165, 'Y': 146.485443, 'Z': 359.125};0;0;100;4
1731809714.1186056;24.66122;-3.85274363;-11.6910982;294.125366;{'X': 234.78746, 'Y': 0.624700844, 'Z': -34.62677};{'X': 358.9608, 'Y': 146.975754, 'Z': 359.1391};0;0;53;4
1731809714.1374838;24.6099186;-3.9109304;-11.1213369;294.614746;{'X': 235.021423, 'Y': 0.633405268, 'Z': -35.05972};{'X': 358.963074, 'Y': 147.547531, 'Z': 359.152161};0;0;100;4
1731809714.1521287;24.55884;-3.96601915;-10.478013;295.1035;{'X': 235.252258, 'Y': 0.6423184, 'Z': -35.4931831};{'X': 358.9623, 'Y': 148.192856, 'Z': 359.154663};0;0;52;4
1731809714.170214;23.38937;-3.96601915;-10.4798164;295.591583;{'X': 235.252258, 'Y': 0.6423184, 'Z': -35.4931831};{'X': 358.9623, 'Y': 148.192856, 'Z': 359.154663};0;0;52;4
1731809714.1857743;23.3663425;-4.015166;-9.76201;295.591583;{'X': 235.468964, 'Y': 0.6509169, 'Z': -35.90714};{'X': 358.959045, 'Y': 148.910828, 'Z': 359.150452};0;0;100;4
1731809714.2053373;23.3294029;-4.0611167;-8.983714;296.0563;{'X': 235.682556, 'Y': 0.6594979, 'Z': -36.32188};{'X': 358.956055, 'Y': 149.6911, 'Z': 359.1465};0;0;-98;4
1731809714.2194417;23.2846355;-4.103705;-8.146519;296.52063;{'X': 235.8928, 'Y': 0.668055832, 'Z': -36.73732};{'X': 358.952667, 'Y': 150.530289, 'Z': 359.148621};100;0;33;4
1731809714.2359786;23.2432938;-4.14286232;-7.256392;296.984344;{'X': 236.09967, 'Y': 0.676610231, 'Z': -37.1535339};{'X': 358.948273, 'Y': 151.42244, 'Z': 359.157318};100;0;20;4
1731809714.252512;23.2514668;-4.17895031;-6.32784367;297.447571;{'X': 236.303833, 'Y': 0.6851234, 'Z': -37.5712624};{'X': 358.941833, 'Y': 152.353027, 'Z': 359.1721};100;0;8;4
1731809714.268541;23.2514668;-4.17895031;-6.32961;297.9112;{'X': 236.303833, 'Y': 0.6851234, 'Z': -37.5712624};{'X': 358.941833, 'Y': 152.353027, 'Z': 359.1721};100;0;0;4
1731809714.2884357;23.2941;-4.213676;-5.40790939;297.9112;{'X': 236.50708, 'Y': 0.693680942, 'Z': -37.990387};{'X': 358.9352, 'Y': 153.275085, 'Z': 359.197};100;0;100;4
1731809714.3018606;23.3417358;-4.245342;-4.47268867;298.375763;{'X': 236.707916, 'Y': 0.7027188, 'Z': -38.4117165};{'X': 358.93634, 'Y': 154.212891, 'Z': 359.201447};100;0;-100;4
1731809714.3214273;23.3928032;-4.27492;-3.54729247;298.841522;{'X': 236.907227, 'Y': 0.711893737, 'Z': -38.8348961};{'X': 358.940277, 'Y': 155.1414, 'Z': 359.2007};100;0;-4;4
1731809714.3360405;23.4503;-4.303108;-2.653137;299.308441;{'X': 237.105713, 'Y': 0.7211095, 'Z': -39.2597275};{'X': 358.94397, 'Y': 156.039444, 'Z': 359.198334};100;0;-4;4
1731809714.3543804;23.5100174;-4.33056974;-1.80699444;299.7766;{'X': 237.30397, 'Y': 0.7302523, 'Z': -39.68599};{'X': 358.942352, 'Y': 156.890823, 'Z': 359.2021};100;0;2;4
1731809714.3684278;23.5100174;-4.33056974;-1.80905092;300.246;{'X': 237.30397, 'Y': 0.7302523, 'Z': -39.68599};{'X': 358.942352, 'Y': 156.890823, 'Z': 359.2021};100;0;10;4
1731809714.3875473;23.5685539;-4.355963;-0.9905132;300.246;{'X': 237.500778, 'Y': 0.739410043, 'Z': -40.11421};{'X': 358.9381, 'Y': 157.717316, 'Z': 359.21582};0;0;100;4
1731809714.401596;22.530262;-4.3766036;-0.241474435;300.716675;{'X': 237.685608, 'Y': 0.74829495, 'Z': -40.5250664};{'X': 358.9337, 'Y': 158.540833, 'Z': 359.246277};0;0;-54;4
1731809714.41867;22.5566769;-4.39468145;0.6726035;301.1668;{'X': 237.868286, 'Y': 0.7572472, 'Z': -40.93746};{'X': 358.92807, 'Y': 159.339691, 'Z': 359.28186};0;0;-54;4
1731809714.4352918;22.5673084;-4.41089;1.408616;301.617584;{'X': 238.049332, 'Y': 0.766304851, 'Z': -41.3508072};{'X': 358.924225, 'Y': 160.091553, 'Z': 359.311584};0;0;7;4
1731809714.4523776;22.5628128;-4.424277;2.12633276;302.068634;{'X': 238.227753, 'Y': 0.775531054, 'Z': -41.7651939};{'X': 358.921936, 'Y': 160.81488, 'Z': 359.328522};0;0;20;4
1731809714.4684281;22.5628128;-4.424277;2.12504363;302.5197;{'X': 238.227753, 'Y': 0.775531054, 'Z': -41.7651939};{'X': 358.921936, 'Y': 160.81488, 'Z': 359.328522};0;0;22;4
1731809714.485485;22.5334549;-4.433267;2.85560775;302.5197;{'X': 238.401917, 'Y': 0.7847184, 'Z': -42.180748};{'X': 358.9192, 'Y': 161.548065, 'Z': 359.342255};0;0;100;4
1731809714.5052493;21.4504;-4.43725252;3.59624481;302.970276;{'X': 238.563477, 'Y': 0.793389857, 'Z': -42.57808};{'X': 358.91684, 'Y': 162.291672, 'Z': 359.3559};0;0;-100;4
1731809714.518665;21.4185047;-4.43683767;4.34262133;303.3993;{'X': 238.720718, 'Y': 0.8019864, 'Z': -42.9764557};{'X': 358.9152, 'Y': 163.040543, 'Z': 359.3731};0;0;13;4
1731809714.5388677;21.3900871;-4.433978;5.08160734;303.827637;{'X': 238.87413, 'Y': 0.8106319, 'Z': -43.37571};{'X': 358.910858, 'Y': 163.781845, 'Z': 359.403351};0;0;2;4
1731809714.552402;21.370573;-4.430865;5.77288628;304.212738;{'X': 239.024658, 'Y': 0.819234133, 'Z': -43.7756462};{'X': 358.906, 'Y': 164.492737, 'Z': 359.434326};0;0;3;4
1731809714.5685246;21.370573;-4.430865;5.712682;304.640137;{'X': 239.024658, 'Y': 0.819234133, 'Z': -43.7756462};{'X': 358.906, 'Y': 164.492737, 'Z': 359.434326};0;0;0;4
1731809714.5876896;21.35435;-4.425268;6.376705;304.640137;{'X': 239.172745, 'Y': 0.8277985, 'Z': -44.1761436};{'X': 358.9061, 'Y': 165.157227, 'Z': 359.466278};0;0;100;4
1731809714.6012597;20.3421974;-4.41633368;6.96117067;305.0672;{'X': 239.310425, 'Y': 0.8358347, 'Z': -44.5589};{'X': 358.909149, 'Y': 165.802124, 'Z': 359.501923};0;0;-100;4
1731809714.6208444;20.33255;-4.40476751;7.50908852;305.473938;{'X': 239.445557, 'Y': 0.8437586, 'Z': -44.94236};{'X': 358.913239, 'Y': 166.407562, 'Z': 359.538483};0;0;30;4
1731809714.6356926;20.3062954;-4.38805342;7.97380638;305.880432;{'X': 239.575623, 'Y': 0.854393, 'Z': -45.3269463};{'X': 359.055634, 'Y': 166.924911, 'Z': 359.37027};0;0;29;4
1731809714.6524427;20.2712021;-4.368011;8.494425;306.2862;{'X': 239.702286, 'Y': 0.863208652, 'Z': -45.7119751};{'X': 359.095551, 'Y': 167.501526, 'Z': 359.2751};0;0;42;4
1731809714.6686435;20.2712021;-4.368011;8.437407;306.691132;{'X': 239.702286, 'Y': 0.863208652, 'Z': -45.7119751};{'X': 359.095551, 'Y': 167.501526, 'Z': 359.2751};0;0;31;4
1731809714.6862926;20.2239285;-4.34387636;9.041854;306.691132;{'X': 239.8247, 'Y': 0.8716663, 'Z': -46.09739};{'X': 359.10498, 'Y': 168.106216, 'Z': 359.22995};0;0;85;4
1731809714.7033677;19.2369881;-4.31671667;9.591427;307.0949;{'X': 239.937134, 'Y': 0.8794321, 'Z': -46.4652557};{'X': 359.108276, 'Y': 168.713135, 'Z': 359.208466};0;0;-100;4
1731809714.7374232;19.1382065;-4.25254059;10.6901569;307.8611;{'X': 240.148727, 'Y': 0.8943732, 'Z': -47.2018};{'X': 359.117554, 'Y': 169.920456, 'Z': 359.196625};0;0;20;3
1731809714.7535143;19.0942383;-4.216375;11.228878;308.200623;{'X': 240.247849, 'Y': 0.90160507, 'Z': -47.5705261};{'X': 359.122284, 'Y': 170.521255, 'Z': 359.201233};0;0;11;3
1731809714.7711942;19.0942383;-4.216375;11.1554031;308.58078;{'X': 240.247849, 'Y': 0.90160507, 'Z': -47.5705261};{'X': 359.122284, 'Y': 170.521255, 'Z': 359.201233};0;0;0;3
1731809714.7857614;19.06814;-4.177312;11.7220678;308.58078;{'X': 240.343979, 'Y': 0.9087475, 'Z': -47.9395065};{'X': 359.124969, 'Y': 171.088242, 'Z': 359.214081};0;0;100;3
1731809714.8049765;18.1585522;-4.13601637;12.206521;308.960144;{'X': 240.431519, 'Y': 0.9156445, 'Z': -48.2919};{'X': 359.121124, 'Y': 171.646591, 'Z': 359.238983};0;0;-100;3
1731809714.8205462;18.1409817;-4.09177542;12.6645145;309.320953;{'X': 240.516068, 'Y': 0.92251277, 'Z': -48.6446648};{'X': 359.112274, 'Y': 172.174942, 'Z': 359.278168};0;0;18;3
1731809714.835985;18.1140614;-4.04383;13.1101847;309.681061;{'X': 240.596771, 'Y': 0.9291855, 'Z': -48.99778};{'X': 359.104034, 'Y': 172.6908, 'Z': 359.321};0;0;16;3
1731809714.8520694;18.079937;-3.99191833;13.550395;310.040161;{'X': 240.67334, 'Y': 0.9356247, 'Z': -49.35112};{'X': 359.097626, 'Y': 173.200867, 'Z': 359.361877};0;0;16;3
1731809714.8687837;18.079937;-3.99191833;13.4812059;310.398;{'X': 240.67334, 'Y': 0.9356247, 'Z': -49.35112};{'X': 359.097626, 'Y': 173.200867, 'Z': 359.361877};0;0;15;3
1731809714.885356;18.0445938;-3.93610835;13.9820185;310.398;{'X': 240.745789, 'Y': 0.941945, 'Z': -49.70461};{'X': 359.095673, 'Y': 173.701981, 'Z': 359.4069};0;0;100;3
1731809714.9019876;17.1722088;-3.88073874;14.4208841;310.754547;{'X': 240.81041, 'Y': 0.94780916, 'Z': -50.0418663};{'X': 359.0886, 'Y': 174.21019, 'Z': 359.447937};0;0;-100;3
1731809714.918617;17.13995;-3.822855;14.8604;311.053619;{'X': 240.870956, 'Y': 0.9536789, 'Z': -50.3792229};{'X': 359.075775, 'Y': 174.716568, 'Z': 359.4932};0;0;15;3
1731809714.935169;17.1088142;-3.761173;15.2818718;311.391479;{'X': 240.927475, 'Y': 0.959561, 'Z': -50.71665};{'X': 359.059082, 'Y': 175.2194, 'Z': 359.542542};0;0;-5;3
1731809714.9537647;17.086937;-3.69659;15.6793308;311.728058;{'X': 240.980942, 'Y': 0.9654217, 'Z': -51.0541267};{'X': 359.039825, 'Y': 175.697891, 'Z': 359.598572};0;0;6;3
1731809714.9688783;17.086937;-3.69659;15.5990915;312.063629;{'X': 240.980942, 'Y': 0.9654217, 'Z': -51.0541267};{'X': 359.039825, 'Y': 175.697891, 'Z': 359.598572};0;0;9;3
1731809714.9874742;17.0643959;-3.62892127;16.0596371;312.063629;{'X': 241.031128, 'Y': 0.9712102, 'Z': -51.391655};{'X': 359.019348, 'Y': 176.158951, 'Z': 359.6555};100;0;100;3
1731809715.002574;17.032093;-3.5574894;16.4418449;312.398132;{'X': 241.077286, 'Y': 0.97690475, 'Z': -51.7291069};{'X': 358.9975, 'Y': 176.621628, 'Z': 359.707672};100;0;-100;3
1731809715.0199594;17.0617466;-3.4827013;16.8066864;312.731171;{'X': 241.120255, 'Y': 0.982661068, 'Z': -52.0675774};{'X': 358.976166, 'Y': 177.066528, 'Z': 359.7705};100;0;8;3
1731809715.0357819;17.1069813;-3.40468717;17.15082;313.064117;{'X': 241.1601, 'Y': 0.9887022, 'Z': -52.4073372};{'X': 358.960938, 'Y': 177.49057, 'Z': 359.841339};100;0;8;3
1731809715.0525446;17.1563568;-3.32663512;17.4864826;313.3656;{'X': 241.196884, 'Y': 0.9950018, 'Z': -52.74843};{'X': 358.952545, 'Y': 177.898468, 'Z': 359.882416};100;0;11;3
1731809715.0684104;17.1563568;-3.32663512;17.39349;313.696228;{'X': 241.196884, 'Y': 0.9950018, 'Z': -52.74843};{'X': 358.952545, 'Y': 177.898468, 'Z': 359.882416};100;0;3;3
1731809715.0859625;17.2102642;-3.24601078;17.7754574;313.696228;{'X': 241.2314, 'Y': 1.00147533, 'Z': -53.09084};{'X': 358.943, 'Y': 178.280609, 'Z': 359.901733};100;0;100;3
1731809715.1030834;17.2580948;-3.16184545;18.0630589;314.030853;{'X': 241.262619, 'Y': 1.00802815, 'Z': -53.4345245};{'X': 358.931946, 'Y': 178.662552, 'Z': 359.9102};100;0;-95;3
1731809715.1185756;17.3135929;-3.075256;18.32635;314.3656;{'X': 241.291718, 'Y': 1.014583, 'Z': -53.77951};{'X': 358.921173, 'Y': 179.020142, 'Z': 359.909149};100;0;19;3
1731809715.1357982;17.3676147;-2.98514152;18.58806;314.700867;{'X': 241.317551, 'Y': 1.02130651, 'Z': -54.1258354};{'X': 358.913422, 'Y': 179.376282, 'Z': 359.911041};100;0;23;3
1731809715.1523738;17.4102116;-2.89089036;18.86722;315.036346;{'X': 241.3394, 'Y': 1.02818906, 'Z': -54.4732857};{'X': 358.908, 'Y': 179.7499, 'Z': 359.92};100;0;21;3
1731809715.170939;17.4102116;-2.89089036;18.77297;315.371552;{'X': 241.3394, 'Y': 1.02818906, 'Z': -54.4732857};{'X': 358.908, 'Y': 179.7499, 'Z': 359.92};100;0;16;3
1731809715.1854248;17.45396;-2.79560161;19.15962;315.371552;{'X': 241.357712, 'Y': 1.03518927, 'Z': -54.8218155};{'X': 358.899384, 'Y': 180.136688, 'Z': 359.9257};100;0;100;3
1731809715.2035298;17.4894142;-2.6970067;19.4790859;315.677979;{'X': 241.372009, 'Y': 1.04212141, 'Z': -55.17124};{'X': 358.884918, 'Y': 180.552261, 'Z': 359.9253};100;0;-100;3
1731809715.2191164;17.53607;-2.59491825;19.7962475;316.01358;{'X': 241.38298, 'Y': 1.04913068, 'Z': -55.52172};{'X': 358.869019, 'Y': 180.97731, 'Z': 359.924164};100;0;-2;3
1731809715.2352026;17.5941486;-2.49031615;20.09857;316.349121;{'X': 241.391708, 'Y': 1.05616486, 'Z': -55.8734245};{'X': 358.8543, 'Y': 181.387466, 'Z': 359.919952};100;0;4;3
1731809715.2527652;17.6601868;-2.383489;20.3729076;316.6851;{'X': 241.398544, 'Y': 1.06340158, 'Z': -56.2264862};{'X': 358.845551, 'Y': 181.769745, 'Z': 359.920044};100;0;6;3
1731809715.2718048;17.6601868;-2.383489;20.2648811;317.021729;{'X': 241.398544, 'Y': 1.06340158, 'Z': -56.2264862};{'X': 358.845551, 'Y': 181.769745, 'Z': 359.920044};100;0;10;3
1731809715.285352;17.7175865;-2.27447677;20.6424236;317.021729;{'X': 241.40274, 'Y': 1.07071388, 'Z': -56.5807381};{'X': 358.837036, 'Y': 182.147385, 'Z': 359.922638};100;0;100;3
1731809715.3019562;17.7658787;-2.16454744;20.9340172;317.335266;{'X': 241.403381, 'Y': 1.07809675, 'Z': -56.9359779};{'X': 358.829865, 'Y': 182.541916, 'Z': 359.923828};100;0;-100;3
1731809715.3215616;17.8207855;-2.051872;21.2033329;317.673157;{'X': 241.401489, 'Y': 1.08556628, 'Z': -57.29231};{'X': 358.8196, 'Y': 182.932861, 'Z': 359.926544};100;0;-1;3
1731809715.3361483;17.882391;-1.93743348;21.4459877;318.0113;{'X': 241.398148, 'Y': 1.093035, 'Z': -57.6498642};{'X': 358.807281, 'Y': 183.297226, 'Z': 359.928528};100;0;8;3
1731809715.3546333;17.9441223;-1.82039177;21.6777287;318.350128;{'X': 241.392456, 'Y': 1.100553, 'Z': -58.00862};{'X': 358.800568, 'Y': 183.6509, 'Z': 359.9328};100;0;12;3
1731809715.3685772;17.9441223;-1.82039177;21.5557232;318.6894;{'X': 241.392456, 'Y': 1.100553, 'Z': -58.00862};{'X': 358.800568, 'Y': 183.6509, 'Z': 359.9328};100;0;13;3
1731809715.3861477;18.0007362;-1.70136285;21.91375;318.6894;{'X': 241.3838, 'Y': 1.1081419, 'Z': -58.36845};{'X': 358.799835, 'Y': 184.009018, 'Z': 359.932343};100;0;100;3
1731809715.402715;18.0456657;-1.58079088;22.1768665;319.011749;{'X': 241.371429, 'Y': 1.11574471, 'Z': -58.7290726};{'X': 358.8009, 'Y': 184.392136, 'Z': 359.927429};100;0;-100;3
1731809715.4187863;18.0967484;-1.45733917;22.428791;319.351929;{'X': 241.356323, 'Y': 1.12325549, 'Z': -59.0906143};{'X': 358.802338, 'Y': 184.779114, 'Z': 359.926544};0;0;0;3
1731809715.4359016;17.3282871;-1.33753932;22.660675;319.692139;{'X': 241.340164, 'Y': 1.13036227, 'Z': -59.43673};{'X': 358.80368, 'Y': 185.146072, 'Z': 359.9267};0;0;11;3
1731809715.4524548;17.3438225;-1.21553719;22.896616;320.017334;{'X': 241.321548, 'Y': 1.13743234, 'Z': -59.7830353};{'X': 358.807343, 'Y': 185.511139, 'Z': 359.92215};0;0;12;3
1731809715.4685087;17.3438225;-1.21553719;22.772049;320.329926;{'X': 241.321548, 'Y': 1.13743234, 'Z': -59.7830353};{'X': 358.807343, 'Y': 185.511139, 'Z': 359.92215};0;0;6;3
1731809715.4856315;17.3466244;-1.09484661;23.1211071;320.329926;{'X': 241.301117, 'Y': 1.14449263, 'Z': -60.1292953};{'X': 358.813721, 'Y': 185.860275, 'Z': 359.913177};0;0;100;3
1731809715.503047;17.3362617;-0.971720755;23.3344784;320.655182;{'X': 241.27803, 'Y': 1.1512984, 'Z': -60.4751854};{'X': 358.82605, 'Y': 186.214722, 'Z': 359.898682};0;0;-100;3
1731809715.5188272;17.3281841;-0.847103536;23.5314388;320.9793;{'X': 241.253281, 'Y': 1.1577338, 'Z': -60.8208046};{'X': 358.84726, 'Y': 186.552261, 'Z': 359.8969};0;0;9;3
1731809715.5373962;16.5204582;-0.7262957;23.7194;321.3027;{'X': 241.227539, 'Y': 1.16369307, 'Z': -61.1501541};{'X': 358.876831, 'Y': 186.8805, 'Z': 359.905762};0;0;11;3
1731809715.5530343;16.5119324;-0.6059837;23.916214;321.610229;{'X': 241.199509, 'Y': 1.169433, 'Z': -61.4791527};{'X': 358.903656, 'Y': 187.210678, 'Z': 359.898834};0;0;14;3
1731809715.5685835;16.5119324;-0.6059837;23.7764454;321.910919;{'X': 241.199509, 'Y': 1.169433, 'Z': -61.4791527};{'X': 358.903656, 'Y': 187.210678, 'Z': 359.898834};0;0;8;3
1731809715.5861428;16.50179;-0.484369248;24.0979443;321.910919;{'X': 241.169571, 'Y': 1.17500091, 'Z': -61.80778};{'X': 358.9324, 'Y': 187.5322, 'Z': 359.8777};0;0;100;3
1731809715.6025333;16.4828129;-0.360248834;24.2888813;322.2177;{'X': 241.13678, 'Y': 1.180461, 'Z': -62.1357574};{'X': 358.9629, 'Y': 187.867081, 'Z': 359.848236};0;0;-100;3
1731809715.6194751;16.4695282;-0.235167369;24.4706974;322.523071;{'X': 241.102127, 'Y': 1.18589127, 'Z': -62.4632759};{'X': 358.996063, 'Y': 188.192154, 'Z': 359.8128};0;0;6;3
1731809715.636053;15.7038069;-0.117197156;24.63942;322.825134;{'X': 241.067444, 'Y': 1.19094825, 'Z': -62.77539};{'X': 359.025574, 'Y': 188.504578, 'Z': 359.782};0;0;8;3
1731809715.652012;15.6967211;0.01935202;24.7971821;323.115936;{'X': 241.030914, 'Y': 1.19584739, 'Z': -63.0871544};{'X': 359.056061, 'Y': 188.809311, 'Z': 359.745239};0;0;13;3
1731809715.6685781;15.6967211;0.01935202;24.6506081;323.405853;{'X': 241.030914, 'Y': 1.19584739, 'Z': -63.0871544};{'X': 359.056061, 'Y': 188.809311, 'Z': 359.745239};0;0;8;3
1731809715.6910295;15.6894779;0.128060356;24.94269;323.405853;{'X': 240.992783, 'Y': 1.199935, 'Z': -63.39859};{'X': 359.1043, 'Y': 189.101181, 'Z': 359.6975};0;0;100;3
1731809715.7025611;15.6750422;0.250969738;25.0934086;323.695;{'X': 240.952362, 'Y': 1.20317543, 'Z': -63.7094574};{'X': 359.171326, 'Y': 189.39769, 'Z': 359.651337};0;0;-100;3
1731809715.7190955;15.6649961;0.373068184;25.2345142;323.985626;{'X': 240.9104, 'Y': 1.20568442, 'Z': -64.01992};{'X': 359.2442, 'Y': 189.68663, 'Z': 359.6074};0;0;10;3
